Code,Score,Author,Title,Genre,Nation,Director,Actor
184318,10,gos1****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,perr****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,skr2****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,kimc****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,kara****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,fjfj****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,kpl6****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,pde1****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,redh****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,yyss****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dksh****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,go86****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,luci****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,m___****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,jb23****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dbsw****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,rpdl****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,1,iono****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,pete****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,ehdt****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,sori****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,vkim****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dlwj****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,cool****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,p216****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,burt****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,7,summ****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,2,0107****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,kiss****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,topi****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,spin****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dydy****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,tend****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,7,paul****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,opop****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,whzj****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,kims****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,ujin****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,ktw_****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dge7****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,coc5****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dutl****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,daad****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,rlar****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,cow5****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,hmj0****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,sh85****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,wjdt****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,1,grbo****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,wkdg****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,yes_****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,nlna****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,6,kjv3****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,2,airt****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,fuzz****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,cyin****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,hutt****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,7,yht0****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,js54****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,7,gkst****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,2,zkvp****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,wlsw****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,youl****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,4,ymgs****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,bahr****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,ctyz****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,mint****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,2,ksnn****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,forj****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dmsw****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,9,drdi****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dudz****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,4,davi****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,park****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,quee****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,1,show****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,hkjl****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,drea****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,whit****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,sinb****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,yeri****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,4,actu****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,cjhe****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,lk12****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,soma****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,gomw****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,shan****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dbs6****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,5,dong****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,6,jjjo****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,arts****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,1,hoow****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,7,kmjj****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,yunh****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,luky****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,ever****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,5,whcm****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,limh****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,dpfl****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,8,sheo****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,6,eart****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,tumm****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,4,yfso****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,7,aldn****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,rhdu****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,4,0109****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,love****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
184318,10,xxxk****,블랙 위도우,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']"
