Title,Code,Author,Score
쿵푸팬더3,97692,leem****,0
세 얼간이,73372,xown****,0
헤드윅,31827,slip****,0
캐롤,101962,bora****,0
악마는 프라다를 입는다,60484,adpl****,0
데드풀,75426,buys****,0
대니쉬 걸,51787,vmas****,0
사운드 오브 뮤직,10102,gham****,0
아폴로 18,82427,gham****,0
홍금보의 보디가드,129098,book****,0
스티브 잡스,130757,zuhe****,0
데드풀,75426,sih0****,7
쿵푸팬더3,97692,cjst****,0
대니쉬 걸,51787,vang****,0
데드풀,75426,talk****,0
사울의 아들,139437,tipt****,0
해적: 바다로 간 산적,102817,gabb****,0
우주전쟁: 지구대침공,112022,jh07****,0
앙: 단팥 인생 이야기,139523,egyp****,0
데드풀,75426,song****,0
데드풀,75426,anot****,0
고스트 헌터: 얼음 몬스터의 부활,143213,jini****,0
영웅본색 2,10111,bund****,0
닥터 지바고,10103,mijo****,0
귀향,135843,namd****,0
주토피아,130850,mir8****,0
유스,139438,whyb****,0
데드풀,75426,cree****,8
앤트맨,92064,crys****,0
쿵푸팬더3,97692,mir8****,0
동주,134899,1006****,0
해바라기,44529,sug9****,7
주토피아,130850,carl****,9
좋아해줘,136893,whyb****,0
데드풀,75426,sch0****,0
동주,134899,juma****,0
주토피아,130850,hseu****,10
더 배런스,92088,sswi****,0
좋아해줘,136893,juma****,0
나쁜 녀석들 2,34486,maru****,10
동주,134899,glam****,0
고스트 헌터: 얼음 몬스터의 부활,143213,shb9****,0
브루클린의 멋진 주말,118310,whyb****,0
아무도 모른다,38546,wrfa****,0
사울의 아들,139437,burn****,0
콜래트럴,39360,maru****,10
레디액션 청춘,120067,taes****,6
끝과 시작,71150,mart****,0
검사외전,130903,cdh9****,0
뜨거운 오후,10313,maru****,10
좋아해줘,136893,smil****,8
캐롤,101962,rghi****,0
다크 나이트,62586,maru****,10
일사각오,147047,ilkw****,10
귀향,135843,pppi****,0
개인교수: 심화학습,145381,nhhk****,0
프란치스코,142640,heal****,0
오만과 편견,44728,rh2d****,7
동주,134899,mtre****,0
하늘을 걷는 남자,125405,cch0****,0
살인캠프,135959,bowk****,3
동주,134899,beau****,0
동주,134899,anna****,0
사울의 아들,139437,pppi****,0
내 심장을 쏴라,54977,bowk****,6
고스트 헌터: 얼음 몬스터의 부활,143213,gree****,0
좋아해줘,136893,joon****,0
좋아해줘,136893,djdo****,0
오늘의 연애,74027,bowk****,8
주토피아,130850,pswz****,0
바람의 파이터,33837,wlsg****,0
캐롤,101962,good****,9
기술자들,117790,bowk****,6
동주,134899,djss****,0
동주,134899,ezle****,10
소년 파르티잔,134578,kw13****,0
히말라야,100647,cdh9****,0
판타스틱 4,118968,kplu****,4
파파로티,85640,koos****,0
좋아해줘,136893,jjun****,0
대호,127496,miso****,0
검사외전,130903,pppi****,0
더 랍스터,120793,kdbc****,0
봄날은 간다,31801,oyh0****,0
좋아해줘,136893,jjun****,0
주토피아,130850,blue****,0
심용결 :  잃어버린 전설,136947,sola****,0
빅쇼트,136842,hero****,8
검은 사제들,120157,rpdu****,0
데드풀,75426,barb****,8
뷰티풀 프래니,114263,fkdn****,0
컴 백 투 미,127808,rlat****,6
남자들의 야마토,57490,jund****,0
빅쇼트,136842,good****,8
동주,134899,ekdr****,0
"가장 따뜻한 색, 블루",98432,deve****,0
폭스캐처,100676,mimi****,0
데드풀,75426,be-f****,6
미결처리반 Q,113026,sco_****,7
사울의 아들,139437,oriz****,9
데드풀,75426,ji_s****,0
주토피아,130850,yrfa****,0
스포트라이트,129072,2san****,9
바람이 분다,103704,chyu****,8
오빠생각,136686,zigm****,6
주토피아,130850,laur****,0
어린왕자,114265,l_ha****,0
캐롤,101962,momo****,0
스타워즈: 깨어난 포스,100072,tjfs****,10
극장판 아이엠스타 : 꿈의 오디션!,134135,yhy2****,10
동주,134899,wmam****,7
스타워즈: 깨어난 포스,100072,supe****,7
동주,134899,joo4****,0
알라트리스테,62900,mime****,10
주토피아,130850,stel****,0
뷰티 인사이드,129050,ikea****,10
트랜스포머: 사라진 시대,100691,knh0****,8
나의 라임 오렌지 나무,105783,skin****,0
캐롤,101962,doun****,0
동주,134899,zipi****,8
제5침공,125444,jjon****,0
클래식,35939,kds6****,0
동주,134899,holm****,10
에이리언 2,10038,psyf****,0
대호,127496,bada****,8
개아빠,144441,knh0****,4
대니쉬 걸,51787,aqua****,0
그녀,101950,aaar****,0
더 셰프,127375,mapa****,3
라스트 위치 헌터,128392,shin****,0
주토피아,130850,hamf****,0
데드풀,75426,unch****,0
동주,134899,sooj****,0
사랑에 대한 모든 것,109955,knh0****,7
대니쉬 걸,51787,aaav****,0
심야식당,132665,lym8****,0
스티브 잡스,130757,rega****,0
하늘을 걷는 남자,125405,dong****,8
데드풀,75426,silv****,0
오빠생각,136686,c_ri****,9
캡틴 아메리카: 시빌 워,122527,june****,0
대니쉬 걸,51787,skyb****,10
데드풀,75426,revi****,0
데드풀,75426,seun****,0
데드풀,75426,magi****,7
내부자들: 디 오리지널,147001,drho****,9
자객 섭은낭,107352,tour****,0
더 컴퍼니 맨,72065,cosm****,0
아더와 미니모이3: 두 세계의 전쟁,51055,joyl****,0
열정같은소리하고있네,128258,jimi****,9
데드풀,75426,gpgp****,0
대니쉬 걸,51787,togg****,9
검사외전,130903,jlia****,0
데드풀,75426,jehu****,9
세기의 매치,102806,caes****,8
동주,134899,wild****,0
쿵푸팬더3,97692,kind****,0
더 테러 라이브,99794,gaig****,8
데드풀,75426,k1mo****,0
동주,134899,seas****,0
동주,134899,wt25****,8
데드풀,75426,jlee****,0
룸,130989,sosi****,0
동주,134899,love****,10
귀향,135843,wt25****,9
스포트라이트,129072,theb****,0
스티브 잡스,130757,vudr****,7
바람의 검심,86343,yrsu****,5
SF 가는 길,118857,pdch****,0
하버드 대학의 공부벌레들,12091,oeck****,4
캐롤,101962,oeor****,0
인턴,118917,jh_0****,0
데드풀,75426,ehtm****,6
위플래쉬,119632,haya****,0
캐롤,101962,grac****,7
국제시장,102875,mykk****,0
동주,134899,cpfl****,0
대니쉬 걸,51787,chor****,6
쥬랜더,33458,choi****,0
데드풀,75426,jjsm****,0
대니쉬 걸,51787,mhk7****,0
퍼펙트 겟어웨이,49228,dark****,0
빅 히어로,109911,jebe****,0
데드풀,75426,kimk****,0
캐롤,101962,1225****,0
대니쉬 걸,51787,grac****,8
좋아해줘,136893,ktwo****,0
캐롤,101962,elfk****,7
대니쉬 걸,51787,afri****,0
데드풀,75426,riot****,8
영웅본색 3,10112,namb****,0
주토피아,130850,pmh9****,10
대니쉬 걸,51787,ayob****,0
귀향,135843,wjdt****,0
우리도 사랑일까,78845,lym8****,0
데드풀,75426,asbu****,0
극장판 아이엠스타 : 꿈의 오디션!,134135,brae****,0
데드풀,75426,iw9w****,0
귀향,135843,khr9****,9
동주,134899,berr****,9
더 랍스터,120793,hoyo****,0
동주,134899,lwlg****,9
데드풀,75426,ckdr****,7
주토피아,130850,edgu****,9
크리드,137902,myfa****,0
바다 탐험대 옥토넛 시즌4: 빙하탐험선S,147355,shel****,0
순정,139674,jung****,10
빅쇼트,136842,dark****,0
영웅본색 2,10111,namb****,0
우리도 사랑일까,78845,invu****,0
암살,121048,supe****,6
좋아해줘,136893,sawq****,0
동주,134899,lave****,8
좋아해줘,136893,babo****,6
멜리스,132605,hong****,2
주토피아,130850,yoon****,10
주토피아,130850,sall****,0
데드풀,75426,b_so****,0
스티브 잡스,130757,stud****,0
데드풀,75426,colo****,0
대니쉬 걸,51787,sch1****,8
오피스,120141,pp91****,0
데드풀,75426,cina****,0
쿵푸팬더3,97692,lily****,0
영웅본색,10110,namb****,0
조이,125458,ysd3****,0
데드풀,75426,kimm****,6
세 얼간이,73372,dsec****,10
동주,134899,cjin****,10
모든 비밀스러운 것들,101936,gips****,6
마경,117878,bowk****,8
동주,134899,dani****,0
데드풀,75426,gubo****,0
동주,134899,junk****,9
좋아해줘,136893,netl****,0
데드풀,75426,zxc1****,7
좋아해줘,136893,ggwa****,0
스파이 브릿지,129333,dpgn****,0
화끈한 써비스 : 어느 잔인한 미용사의,135360,bowk****,3
좋아해줘,136893,2061****,7
미하엘 콜하스의 선택,107921,elec****,0
P.S 아이 러브 유,69099,no1_****,0
동주,134899,yk91****,0
히치콕,93058,mayb****,0
멜리스,132605,jun2****,1
주토피아,130850,lave****,8
아빠를 빌려드립니다,109200,bowk****,8
드림걸즈,61450,dju1****,0
동주,134899,lkc6****,10
검은 사제들,120157,gaig****,7
검사외전,130903,risi****,0
쇼킹 오브 데스,127427,bowk****,4
나의 그리스식 웨딩 2,137987,desi****,0
동주,134899,meun****,0
명탐정 코난: 14번째 표적,38609,ljsp****,0
동주,134899,rnld****,0
동주,134899,goze****,0
동주,134899,jsj_****,0
애니 홀,10358,njoy****,0
검사외전,130903,doro****,6
시크릿 인 데어 아이즈,134885,dari****,0
"님아, 그 강을 건너지 마오",130013,bowk****,10
배트맨 대 슈퍼맨: 저스티스의 시작,109960,sams****,0
내부자들,121788,gaig****,8
대니쉬 걸,51787,take****,8
동주,134899,luna****,0
스포트라이트,129072,lubk****,0
플로리스,44994,kjsk****,0
주토피아,130850,limy****,0
멜리스,132605,adiu****,0
좋아해줘,136893,hkb0****,0
주토피아,130850,yooi****,0
인턴,118917,here****,0
어우동: 주인 없는 꽃,122009,bowk****,6
시간을 달리는 소녀,63513,tptp****,0
캐롤,101962,cuty****,0
데드풀,75426,free****,0
아는 여자,37888,sope****,0
씬 시티,39908,zzyo****,9
동주,134899,qjad****,9
동주,134899,sykk****,0
이다,113165,davi****,0
에덴의 동쪽,10381,sain****,0
데드풀,75426,risi****,0
배트맨 대 슈퍼맨: 저스티스의 시작,109960,moon****,0
동주,134899,flor****,0
슈퍼처방전,120565,bowk****,6
내일을 위한 시간,123298,find****,10
포카혼타스,17230,sujo****,8
대니쉬 걸,51787,dong****,8
히든 페이스,92536,bowk****,8
데드풀,75426,blue****,0
좋아해줘,136893,luna****,0
노팅 힐,24830,lady****,0
데드풀,75426,kmy4****,0
이니시에이션 러브,137349,ssol****,7
동주,134899,asgu****,0
데드풀,75426,slom****,0
대니쉬 걸,51787,theb****,0
동주,134899,kerr****,9
주토피아,130850,whit****,0
테이큰 3,109982,bowk****,7
맨 프럼 어스,48690,dnlt****,0
드레스메이커,114237,tjgm****,0
좋아해줘,136893,haha****,10
쿵푸팬더3,97692,seoj****,10
캐롤,101962,tjgm****,0
스타워즈: 깨어난 포스,100072,moon****,0
쿵푸팬더3,97692,tjgm****,0
검사외전,130903,bbon****,0
맥베스,113364,find****,9
노예 12년,90901,lady****,0
가디언즈 오브 갤럭시,97857,bowk****,8
순정,139674,hana****,0
제이슨 본,144968,simp****,0
데드풀,75426,love****,0
주토피아,130850,madm****,0
굿 다이노,109910,ywca****,0
써머스비,11394,shd8****,0
캡틴 아메리카: 시빌 워,122527,lkss****,0
국제시장,102875,chop****,0
동주,134899,vhkd****,10
동주,134899,lhw9****,10
토이 스토리 3,66463,full****,0
귀향,135843,tnst****,0
동주,134899,choi****,10
좋아해줘,136893,ssss****,6
검사외전,130903,arum****,0
허삼관,112268,bowk****,6
제5침공,125444,dong****,0
제5침공,125444,hous****,0
검사외전,130903,itph****,7
데드풀,75426,sham****,0
데드풀,75426,heal****,0
좋아해줘,136893,0000****,0
히든 아이덴티티,106069,bowk****,7
주토피아,130850,mvli****,8
데드풀,75426,andd****,0
캡틴 아메리카: 시빌 워,122527,moon****,0
베니스에서의 죽음,20338,no_d****,7
주토피아,130850,5seu****,9
뷰티 인사이드,129050,mmmi****,0
이웃집에 신이 산다,142242,mmmi****,0
데드풀,75426,chry****,8
데드풀,75426,new0****,0
동주,134899,ka_l****,10
퀸카가 아니어도 좋아,130997,bwlc****,7
데드풀,75426,ajin****,6
밀리언 달러 베이비,39809,maes****,8
캐롤,101962,itph****,10
데드풀,75426,shz0****,9
레전드,129012,maes****,8
검사외전,130903,hana****,0
패딩턴,114248,bowk****,10
쿵푸팬더3,97692,blac****,0
빅쇼트,136842,kin4****,0
대니쉬 걸,51787,sue-****,0
주토피아,130850,smur****,10
김씨 표류기,44910,lion****,8
동주,134899,wing****,0
검사외전,130903,lapp****,0
레버넌트: 죽음에서 돌아온 자,124212,jua5****,6
웜 바디스,92047,feve****,0
검사외전,130903,whdb****,0
데드풀,75426,gomu****,0
뷰티 인사이드,129050,blue****,6
귀향,135843,cafe****,1
좋아해줘,136893,zyny****,8
데드풀,75426,kims****,0
드레스메이커,114237,topt****,8
데드풀,75426,miya****,0
검사외전,130903,song****,0
워킹걸,120102,bowk****,6
무사의 레시피,100081,dari****,0
레버넌트: 죽음에서 돌아온 자,124212,baeo****,1
부활,133496,isra****,10
슈퍼처방전,120565,posi****,0
주토피아,130850,morn****,0
러브 & 드럭스,75471,laju****,0
크림슨 피크,111990,bowk****,6
인 더 섀도우 오브 우먼,142530,kjsk****,0
데드풀,75426,adon****,0
"러브, 로지",107370,cosm****,0
데드풀,75426,june****,0
주토피아,130850,blue****,0
동주,134899,r783****,9
내부자들: 디 오리지널,147001,bowk****,10
하모니,53034,fant****,0
데드풀,75426,soni****,0
에브리바디 올라잇,74196,posi****,0
비긴 어게인,96379,film****,0
판타스틱 자살 소동,67790,blue****,0
바닷마을 다이어리,132610,gree****,0
주토피아,130850,ever****,10
스티브 잡스,130757,stho****,0
마이 스터프,117383,spro****,0
나쁜 나라,143282,asus****,1
대니쉬 걸,51787,gmdq****,0
좋아해줘,136893,o_og****,0
오피스,120141,rhur****,6
데몬킹스,146507,krm0****,0
오빠생각,136686,thda****,0
주토피아,130850,golm****,0
미술관 옆 동물원,19505,nhnc****,0
데드풀,75426,maqt****,0
검사외전,130903,phs4****,6
내부자들: 디 오리지널,147001,fpah****,0
내부자들: 디 오리지널,147001,fpah****,0
캐롤,101962,amor****,0
동주,134899,komo****,0
데드풀,75426,kyun****,0
검사외전,130903,donu****,0
구스범스,127866,moye****,0
블랙매스,102935,ok34****,0
무간도,36565,choi****,0
더 나이트 비포,127388,caes****,6
아들,35180,rkde****,0
버스 657,131579,hisc****,0
쿵푸팬더3,97692,buch****,0
주토피아,130850,pcye****,0
주토피아,130850,dhs0****,8
데드풀,75426,keai****,0
돼지가 우물에 빠진 날,17344,lee8****,0
데드풀,75426,post****,0
데드풀,75426,cute****,0
동주,134899,kiro****,0
동주,134899,nd85****,0
스와데스,39811,romi****,0
열정같은소리하고있네,128258,ende****,5
콘스탄틴,39708,blue****,8
데드풀,75426,darb****,0
바벨,49359,rice****,0
데드풀,75426,ford****,9
데드풀,75426,marz****,10
동주,134899,ring****,0
히말라야,100647,acts****,0
동주,134899,subw****,0
데드풀,75426,yusu****,0
대니쉬 걸,51787,kkci****,8
나의 소녀시대,142691,isye****,10
캐롤,101962,bloo****,0
대니쉬 걸,51787,xodn****,8
판타스틱 Mr. 폭스,70393,xgam****,10
좋아해줘,136893,fitn****,0
6년째 연애중,66358,poph****,0
대니쉬 걸,51787,tren****,8
주토피아,130850,uncl****,0
데드풀,75426,trig****,8
슬픔보다 더 슬픈 이야기,51781,qkrw****,9
좋아해줘,136893,rudn****,0
더 그레이트 서커스,109036,goal****,0
대니쉬 걸,51787,sson****,10
데드풀,75426,jime****,9
검은 사제들,120157,namb****,0
쿵푸팬더3,97692,miny****,0
둠,43500,bowk****,6
검사외전,130903,yglo****,0
좋아해줘,136893,theb****,0
제8요일,17802,joga****,0
그레이트 월,126034,itae****,0
좋아해줘,136893,j_st****,0
타이밍,130341,namb****,0
동주,134899,bgrt****,9
데드풀,75426,asll****,0
데드풀,75426,vaij****,6
라이브TV,130429,bowk****,2
레버넌트: 죽음에서 돌아온 자,124212,namb****,0
동주,134899,mint****,0
굿 다이노,109910,satu****,0
어둠 속의 공포,49268,xgam****,10
룸,130989,xodn****,9
동주,134899,forn****,9
쇼생크 탈출,17421,john****,10
데드풀,75426,beod****,10
주토피아,130850,joyl****,7
빌리와 용감한 녀석들: 치킨 히어로,143083,pk19****,0
마션,129049,hong****,0
레버넌트: 죽음에서 돌아온 자,124212,ordo****,0
검사외전,130903,pink****,0
더 랍스터,120793,haha****,7
좋아해줘,136893,rptk****,0
자객 섭은낭,107352,gold****,6
제5침공,125444,sson****,0
러브레터,19031,dog9****,0
좋아해줘,136893,jami****,0
번개맨,139699,pret****,0
이끼,52326,nsta****,6
데드풀,75426,sspd****,1
검사외전,130903,0172****,0
철의 여인,76461,gpjm****,0
문라이즈 킹덤,90537,jwka****,0
"쿠미코, 더 트레져 헌터",119631,pink****,0
데드풀,75426,mari****,0
바닷마을 다이어리,132610,djan****,8
더 게임,66617,nsta****,6
주토피아,130850,youl****,0
귀향,135843,anda****,0
데드풀,75426,ptg1****,8
데드풀,75426,bkjh****,0
주토피아,130850,burn****,8
대니쉬 걸,51787,jiwo****,8
데드풀,75426,6142****,8
동주,134899,behi****,8
제리 맥과이어,17942,moti****,0
대니쉬 걸,51787,cjsw****,0
좋아해줘,136893,kimt****,0
데드풀,75426,melo****,0
데드풀,75426,hero****,0
검은 사제들,120157,soye****,0
나의 라임 오렌지 나무,105783,sona****,0
캐쉬백,63879,l_ap****,0
데드풀,75426,rook****,0
유스,139438,ka87****,0
열정같은소리하고있네,128258,kysl****,0
테이큰,47152,best****,0
사울의 아들,139437,sson****,10
레미제라블,89755,jiye****,0
고양이 사무라이 2,142291,ykik****,0
모스트 원티드 맨,101999,m753****,0
"협녀, 칼의 기억",98149,ahdr****,10
봉신방,140650,long****,0
쿵푸팬더3,97692,skdi****,7
동주,134899,mome****,0
페이스 메이커,83098,godk****,0
검사외전,130903,hero****,0
주토피아,130850,seun****,0
좋아해줘,136893,rhie****,0
제5침공,125444,eunj****,0
순정,139674,jekw****,10
미드나잇 인 파리,74610,summ****,0
데드풀,75426,ekds****,0
좋아해줘,136893,yuna****,5
리디큘러스 6,137960,iboy****,0
데드풀,75426,copy****,0
오피스,120141,lady****,0
독도의 영웅들,145791,jekw****,10
"그 시절, 우리가 좋아했던 소녀",88669,pkip****,9
라이브TV,130429,mobi****,0
인턴,118917,dlwl****,0
배틀 인 시애틀,67609,gham****,0
모범시민,49835,gham****,0
19곰 테드 2,104426,gree****,0
인턴,118917,gree****,0
버드맨,107306,nom0****,0
동주,134899,eune****,0
실버라이닝 플레이북,82283,reme****,8
킹스 스피치,76439,peno****,0
캐롤,101962,na07****,0
엘레나,86563,aini****,0
파파로티,85640,sus8****,7
더 컴퍼니 맨,72065,supe****,6
드레스메이커,114237,na07****,0
인턴,118917,soda****,8
"로봇, 소리",136821,pooh****,9
데드풀,75426,only****,0
앤트맨,92064,skdu****,7
바닷마을 다이어리,132610,skdu****,8
암살,121048,eune****,0
몬스터 헌트,136611,skdu****,6
스타워즈: 깨어난 포스,100072,skdu****,8
동주,134899,peta****,9
이웃집에 신이 산다,142242,skdu****,6
쿵푸팬더3,97692,0o0z****,8
숲속으로,105246,skdu****,7
하트 오브 더 씨,114225,skdu****,6
레버넌트: 죽음에서 돌아온 자,124212,skdu****,6
열정같은소리하고있네,128258,skdu****,6
조선마술사,130786,skdu****,6
오빠생각,136686,skdu****,7
어느 하녀의 일기,133000,skdu****,7
대니쉬 걸,51787,ksch****,8
캐롤,101962,skdu****,8
동주,134899,skdu****,9
검사외전,130903,ohsm****,5
귀향,135843,jinm****,0
검사외전,130903,elys****,0
인턴,118917,onda****,8
김종욱 찾기,74893,read****,0
세컨드 마더,134576,mint****,9
동주,134899,skad****,9
달콤한 열여섯,35193,clie****,0
동주,134899,thdu****,0
제5침공,125444,jape****,0
건축학개론,88426,bare****,0
주토피아,130850,qkzk****,0
데드풀,75426,lady****,0
데드풀,75426,melc****,0
데드풀,75426,orto****,0
시카리오: 암살자의 도시,125466,carn****,8
데드풀,75426,jy25****,9
락 오브 에이지,81887,bowk****,8
데드풀,75426,ggud****,0
귀향,135843,kknn****,0
화양연화,28876,sypa****,9
동주,134899,yiyj****,0
데자뷰,62249,aaar****,0
캐롤,101962,mitt****,0
사랑에도 저작권이 있나요?,133279,taes****,4
에브리바디 파인,66003,ok34****,0
여배우들,54563,rlax****,0
주토피아,130850,yiyj****,0
헤이트풀8,124238,carn****,8
추격자,68695,wjdg****,0
데드풀,75426,fore****,8
검사외전,130903,fore****,9
동창회의 목적,140187,taes****,4
제5침공,125444,seow****,0
동주,134899,endp****,0
굿 다이노,109910,joyl****,6
캐롤,101962,ruf0****,0
스포트라이트,129072,yiyj****,0
테이크 플레이스,75969,elni****,0
데드풀,75426,hyun****,0
나의 라임 오렌지 나무,105783,aktk****,0
인트루더스,83425,bowk****,6
하늘을 걷는 남자,125405,spec****,9
데드풀,75426,kros****,9
좋아해줘,136893,yiyj****,0
데드풀,75426,hans****,0
동주,134899,yijw****,10
내부자들: 디 오리지널,147001,kros****,10
"딸, 아내 어머니",136793,artg****,0
주토피아,130850,yous****,10
데드풀,75426,tnjf****,0
차이나타운,10135,xime****,0
진짜로 일어날지도 몰라 기적,87663,love****,9
좋아해줘,136893,sunn****,0
검사외전,130903,mjup****,0
무서운 이야기 2,104494,kara****,8
데드풀,75426,mjup****,0
도성풍운 2,129007,make****,0
대니쉬 걸,51787,retu****,0
주토피아,130850,lett****,10
동주,134899,yuns****,0
튜니티라 불러다오,10123,panu****,0
주토피아,130850,nadi****,0
대니쉬 걸,51787,jenn****,0
무서운 이야기,96326,kara****,6
귀향,135843,metd****,10
멜리스,132605,bund****,0
폭스캐처,100676,leeb****,0
데드풀,75426,vuud****,0
데드풀,75426,luck****,0
아이온크래드,74208,fine****,0
부활,133496,leey****,0
순정,139674,m3md****,10
겁쟁이 페달: 더 무비,143335,ds2s****,6
제5침공,125444,hoon****,0
8월의 크리스마스,18817,sing****,0
타운,72066,itae****,7
이터널 선샤인,38444,spdl****,10
멜리스,132605,cjmp****,0
데드풀,75426,tipt****,0
대니쉬 걸,51787,bsmp****,10
오빠생각,136686,aldu****,0
거북이는 의외로 빨리 헤엄친다,42869,ilik****,0
사도,121922,css1****,0
동주,134899,exit****,0
인터스텔라,45290,bowk****,8
12 라운드 3: 락다운,143383,jh07****,0
무스탕: 랄리의 여름,140692,sch1****,7
존 윅,123300,bowk****,8
스포트라이트,129072,elin****,0
뉴욕 스토리,12937,gusd****,8
데이트 앤 스위치,120870,rmt1****,5
브릭 맨션: 통제불능 범죄구역,115503,nnam****,9
언브로큰,104478,bowk****,8
동주,134899,kell****,0
상의원,117774,bowk****,8
더 커널,122652,bowk****,6
어린왕자,114265,happ****,0
장미의 이름,10473,blan****,0
애나벨,127338,bowk****,5
역린,108225,oll3****,0
트라이앵글,73087,sdeu****,0
벤자민 버튼의 시간은 거꾸로 간다,66091,oll3****,0
요리대전,115702,bowk****,6
데드풀,75426,93kw****,7
데드풀,75426,gabb****,0
검사외전,130903,93kw****,9
브루클린의 멋진 주말,118310,ybr1****,0
좋아해줘,136893,towe****,0
굿바이 버클리,98739,bart****,0
이미테이션 게임,113348,spri****,0
레드카펫,106332,sar9****,7
대니쉬 걸,51787,wjdg****,8
바다 탐험대 옥토넛 시즌4: 빙하탐험선S,147355,pppj****,0
빅쇼트,136842,sakg****,10
데드풀,75426,wwwk****,0
퐁네프의 연인들,11151,gaaa****,10
뷰티 인사이드,129050,0_0_****,1
검사외전,130903,s207****,9
대니쉬 걸,51787,dldl****,7
좋아해줘,136893,ggun****,0
데드풀,75426,clov****,0
라이온 킹,16521,gura****,10
동주,134899,pana****,8
멜리스,132605,youn****,1
프렌즈 위드 키즈,79429,posi****,0
귀향,135843,jaso****,9
동주,134899,kid5****,10
미스 히스테리,130203,bang****,0
주토피아,130850,hsmi****,0
동주,134899,like****,10
이너프,19603,rh2d****,9
괴물의 아이,134134,mimi****,0
적과의 동침,74621,sfhk****,0
데드풀,75426,empr****,0
주토피아,130850,jong****,0
동주,134899,jaem****,6
주토피아,130850,mir8****,0
동주,134899,mir8****,0
검사외전,130903,iams****,0
좋아해줘,136893,kims****,0
대니쉬 걸,51787,mir8****,0
귀향,135843,mir8****,0
순정,139674,hong****,4
좋아해줘,136893,mir8****,0
쿵푸팬더3,97692,ldbs****,8
스윙걸즈,39524,hoho****,0
위플래쉬,119632,mimi****,0
시티 라이트,10301,yes5****,0
X 파일 - 미래와의 전쟁,19306,magi****,0
동주,134899,dnsl****,0
제5침공,125444,jins****,0
쿵푸팬더3,97692,supe****,10
이터널 선샤인,38444,lill****,0
레드 주식회사,97034,elun****,10
데드풀,75426,toda****,0
위아영,113230,2pig****,0
빌리와 용감한 녀석들: 치킨 히어로,143083,godq****,0
신데렐라 맨,41375,beat****,10
데드풀,75426,der6****,0
데드풀,75426,eren****,7
다크 나이트,62586,ahin****,0
데드풀,75426,az58****,10
키스멧 커넥션,127961,romi****,0
동주,134899,gira****,0
동주,134899,sson****,0
시티 오브 갓,36651,zzyo****,7
이웃사람,93090,koen****,0
대니쉬 걸,51787,mayb****,0
동주,134899,wodm****,0
하늘을 걷는 남자,125405,hana****,10
데드풀,75426,vhgh****,5
룸,130989,ilov****,8
제5침공,125444,joon****,0
주토피아,130850,fkdn****,0
마션,129049,gemi****,0
주토피아,130850,gkal****,0
씽,144938,hppy****,0
선샤인,58155,jwoo****,10
주토피아,130850,6car****,7
내 머리 속의 지우개,38662,sing****,7
카타콤:금지된구역,125430,bada****,7
쿵푸팬더3,97692,kmjj****,0
데드풀,75426,simm****,0
데드풀,75426,asas****,9
데드풀,75426,isla****,0
슈렉,31579,xox_****,0
빌리와 용감한 녀석들: 치킨 히어로,143083,yes7****,0
인사이드 르윈,89627,lady****,0
007 스펙터,99701,smdi****,7
사울의 아들,139437,com3****,9
쇼생크 탈출,17421,djad****,9
영웅본색,10110,king****,8
금지된 세계,14553,bada****,7
동주,134899,lji9****,0
주토피아,130850,ruda****,0
동주,134899,chie****,0
캐롤,101962,jine****,0
데드풀,75426,seun****,0
데드풀,75426,ccpu****,0
결혼은 미친 짓이다,31893,mart****,0
데드풀,75426,jaky****,0
데드풀,75426,h_mi****,0
아리아 커플,39732,sco_****,6
최후의 인류,140232,ever****,0
러브레터,19031,sksm****,0
섬. 사라진 사람들,120188,njh4****,10
하트 오브 더 씨,114225,here****,0
알.이.씨4: 아포칼립스,81322,bowk****,2
검사외전,130903,fila****,0
대니쉬 걸,51787,mari****,10
몽골리안 프린세스,123559,jape****,7
귀향,135843,rhkr****,10
데드풀,75426,slcg****,0
파라노말 이니테이션,132309,bowk****,2
동주,134899,se_y****,0
주토피아,130850,5sho****,0
열정같은소리하고있네,128258,daon****,0
그린 랜턴: 반지의 선택,69990,tale****,8
트루먼 쇼,19099,zang****,0
이상한 나라의 앨리스,50163,ever****,10
동주,134899,yeej****,10
오! 해피데이,35892,mobi****,0
그날의 분위기,62285,bowk****,8
그랜드 부다페스트 호텔,97612,gjdr****,0
이웃집에 신이 산다,142242,berr****,6
엘리펀트 송,129683,5seu****,6
오빠생각,136686,allm****,0
캐롤,101962,neop****,0
데드풀,75426,darr****,0
데드풀,75426,falc****,7
동주,134899,evoq****,0
레일웨이 맨,91064,goup****,0
데드풀,75426,iqoo****,0
찌라시 : 위험한 소문,107923,chin****,0
비포 선라이즈,17773,tptq****,8
데드풀,75426,ndh1****,0
검은 사제들,120157,ciny****,0
구스범스,127866,ramn****,6
좋아해줘,136893,qwg0****,0
그날의 분위기,62285,ko_y****,6
동주,134899,refl****,8
데드풀,75426,lees****,8
백악관 최후의 날,95876,yang****,6
데드풀,75426,peac****,0
데드풀,75426,love****,8
동주,134899,makt****,0
검사외전,130903,ciny****,0
데드풀,75426,slop****,0
스티브 잡스,130757,jeni****,0
좋아해줘,136893,catb****,0
레미제라블,89755,dudt****,0
캐롤,101962,noot****,0
셜록: 유령신부,143245,ciny****,0
데드풀,75426,amon****,0
대니쉬 걸,51787,nodo****,0
