Title,Code,Author,Score
닥터 스트레인지,125459,piku****,0
닥터 스트레인지,125459,dmso****,0
럭키,140695,newe****,8
미씽: 사라진 여자,142625,jins****,0
트레이터,123271,book****,0
인페르노,129461,baby****,0
닥터 스트레인지,125459,silv****,0
피아니스트,35187,subu****,0
세븐,17062,plan****,7
인카네이트,118965,itae****,0
팅커 테일러 솔저 스파이,80219,jose****,0
럭키,140695,jjae****,0
말할 수 없는 비밀,68555,subu****,0
러브레터,19031,subu****,0
원스,65998,subu****,0
리얼 술래잡기,138895,jose****,0
제너레이션 아이언,114235,subu****,0
네온 데몬,125461,zxc1****,6
크림슨 타이드,17486,heav****,0
보이후드,118348,jose****,9
닥터 스트레인지,125459,tcu2****,9
은밀하게 위대하게,92575,foof****,8
언차티드,80737,itae****,0
다운 어 다크 홀,154235,itae****,0
그로잉 업 스미스,148772,xman****,0
레이드 : 첫번째 습격,87792,heav****,0
혼숨,145335,aozo****,3
립반윙클의 신부,150551,harp****,9
걷기왕,145804,h104****,0
닥터 스트레인지,125459,gord****,7
노트북,38899,levi****,0
닥터 스트레인지,125459,vamb****,0
럭키,140695,degu****,0
닥터 스트레인지,125459,degu****,0
닥터 스트레인지,125459,zigm****,8
럭키,140695,sjss****,0
그물,149174,sjss****,0
닥터 스트레인지,125459,manj****,10
닥터 스트레인지,125459,wlau****,0
닥터 스트레인지,125459,jaem****,0
닥터 스트레인지,125459,over****,5
나폴레옹,12054,capa****,7
그랑블루,11290,suji****,0
호텔 르완다,39813,mj96****,0
캠핑,140271,zero****,0
칠드런 오브 맨,63113,gksq****,8
악마를 보았다,72408,carr****,10
데드풀,75426,five****,0
선생님의 일기,130117,dong****,9
너브,137938,hawk****,0
럭키,140695,vlfx****,1
춘몽,146520,asd5****,7
아수라,44913,seok****,3
인페르노,129461,soju****,6
아메리칸 스나이퍼,109984,lyan****,0
귀향,135843,suji****,0
닥터 스트레인지,125459,ther****,0
닥터 스트레인지,125459,gris****,0
인페르노,129461,yuri****,0
혼숨,145335,fkdn****,0
닥터 스트레인지,125459,ddff****,0
닥터 스트레인지,125459,mado****,9
"무현, 두 도시 이야기",152183,zkqh****,10
걷기왕,145804,song****,0
묻지마 사랑,100088,ycre****,0
오베라는 남자,139613,hgom****,0
더 퍼지,100953,feel****,7
"무현, 두 도시 이야기",152183,woep****,0
닥터 스트레인지,125459,beth****,0
뷰티 인사이드,129050,swee****,0
"당신, 거기 있어줄래요",145292,guhs****,0
닥터 스트레인지,125459,ckdr****,0
어느 미친 사내의 고백,142873,guhs****,0
인페르노,129461,bart****,0
럭키,140695,eboo****,0
그물,149174,jaeh****,6
꿈의 제인,154980,sall****,0
닥터 스트레인지,125459,oriz****,8
닥터 스트레인지,125459,onga****,0
선생님의 일기,130117,ya_d****,9
닥터 스트레인지,125459,zzu_****,0
펀치 드렁크 러브,35189,pulp****,0
닥터 스트레인지,125459,june****,6
닥터 스트레인지,125459,jiye****,0
닥터 스트레인지,125459,tjs9****,0
선생님의 일기,130117,gisu****,0
혼숨,145335,llll****,0
닥터 스트레인지,125459,sdh7****,0
닥터 스트레인지,125459,hsm8****,9
닥터 스트레인지,125459,bags****,0
닥터 스트레인지,125459,srk0****,0
선생님의 일기,130117,zam3****,0
마이 시스터즈 키퍼,52528,1234****,0
닥터 스트레인지,125459,drea****,0
닥터 스트레인지,125459,khk8****,10
닥터 스트레인지,125459,acts****,8
인페르노,129461,hajo****,0
맘마미아!,66381,jetb****,10
이미테이션 게임,113348,bjie****,0
록키 호러 픽쳐 쇼,18933,rlfk****,6
노트북,38899,gogu****,0
럭키,140695,sume****,10
럭키,140695,bjie****,0
미스 페레그린과 이상한 아이들의 집,129383,aaar****,0
닥터 스트레인지,125459,chj6****,0
고스트버스터즈,134873,heem****,0
닥터 스트레인지,125459,nick****,0
인페르노,129461,bjie****,0
닥터 스트레인지,125459,tjsv****,0
맨 인 더 다크,144944,kmar****,0
그때 그사람들,39801,sypa****,8
닥터 스트레인지,125459,viol****,9
와이키키 브라더스,31422,tops****,0
닥터 스트레인지,125459,jaso****,9
나를 찾아줘,116234,bjie****,0
닥터 스트레인지,125459,yang****,6
럭키,140695,anne****,6
비틀스: 에잇 데이즈 어 위크 - 투어링 이어즈,152266,ohys****,7
닥터 스트레인지,125459,hwar****,0
브리짓 존스의 베이비,143456,kmar****,0
닥터 스트레인지,125459,blue****,0
뷰티 인사이드,129050,skyh****,0
인페르노,129461,hoay****,8
미스터 소크라테스,40098,2341****,9
미스터 캣,137972,mapa****,6
럭키,140695,iy41****,10
닥터 스트레인지,125459,alex****,8
닥터 스트레인지,125459,mayb****,0
죽여주는 여자,146508,aozo****,10
더 나이트 매니저,148270,yoon****,0
닥터 스트레인지,125459,okye****,0
닥터 스트레인지,125459,moti****,0
세븐,17062,xian****,0
닥터 스트레인지,125459,djrt****,0
럭키,140695,amil****,0
센과 치히로의 행방불명,32686,jian****,0
걷기왕,145804,yang****,6
닥터 스트레인지,125459,burn****,8
닥터 스트레인지,125459,huiw****,0
노트북,38899,dud5****,0
닥터 스트레인지,125459,jjs8****,9
닥터 스트레인지,125459,rich****,0
인썸니아,35163,oliv****,0
닥터 스트레인지,125459,llsa****,0
선생님과 길고양이,144754,hyoj****,0
닥터 스트레인지,125459,jjoo****,10
도가니,75413,bens****,0
럭키,140695,ange****,9
닥터 스트레인지,125459,purp****,0
만추,71909,bonn****,8
럭키,140695,pump****,0
닥터 스트레인지,125459,dnwl****,10
닥터 스트레인지,125459,jong****,0
럭키,140695,baek****,0
닥터 스트레인지,125459,wate****,0
"그 시절, 우리가 좋아했던 소녀",88669,free****,0
노예 12년,90901,zoil****,0
럭키,140695,ssun****,0
인페르노,129461,ur_y****,0
닥터 스트레인지,125459,gift****,3
럭키,140695,akrm****,10
브이 포 벤데타,43208,asjf****,8
설리: 허드슨강의 기적,143495,kkdo****,0
닥터 스트레인지,125459,sec1****,0
테러리스트,17167,jts7****,8
닥터 스트레인지,125459,choi****,0
레모니 스니켓의 위험한 대결,39705,bokl****,0
걷기왕,145804,yyoo****,0
나와 아내의 1778가지 이야기,83094,iing****,0
인페르노,129461,kbr9****,7
리미트리스,76452,kkk9****,0
매트릭스,24452,lovi****,9
"무현, 두 도시 이야기",152183,c1y2****,0
500일의 썸머,53152,uhj8****,10
피와 뼈,39680,dots****,10
너에게 밖에 들리지 않아,68135,csy2****,0
7월 24일 거리의 크리스마스,64090,reno****,0
럭키,140695,lovi****,8
그래도 내가 하지 않았어,62329,gift****,0
오늘,80988,rega****,0
레옹,17170,ssw5****,0
인페르노,129461,my2f****,0
파파로티,85640,engi****,7
너의 이름은.,150198,sssy****,0
럭키,140695,dudt****,0
여배우들,54563,llml****,0
특종: 량첸살인기,136007,yehu****,0
아는 여자,37888,mayo****,0
캘린더걸,148609,jihy****,0
혼자,143174,lenk****,0
두처제,155533,zoog****,0
노트북,38899,j_ho****,10
닥터 스트레인지,125459,etla****,0
립반윙클의 신부,150551,pheh****,0
17 어게인,52517,bkk2****,0
미결처리반 Q: 도살자들,137810,shsy****,0
공동경비구역 JSA,15899,chae****,9
맨 인 더 다크,144944,play****,0
인페르노,129461,tmeh****,7
월터의 상상은 현실이 된다,97858,goog****,0
노킹 온 헤븐스 도어,18871,kisk****,0
인페르노,129461,gusd****,0
유주얼 서스펙트,17150,tkdg****,8
혼숨,145335,mock****,0
인페르노,129461,whal****,0
감바의 대모험,144355,smy2****,0
도깨비 감투,62545,cult****,0
그물,149174,thsa****,5
인페르노,129461,s_jg****,0
브리짓 존스의 베이비,143456,rach****,0
무한대를 본 남자,134842,audd****,10
바그다드 카페 : 디렉터스컷,16601,roll****,0
이터널 선샤인,38444,roll****,0
미스 페레그린과 이상한 아이들의 집,129383,dbwn****,0
폭력의 법칙: 나쁜 피 두 번째 이야기,154136,poo4****,10
스켈리턴 트윈스,81805,yrsu****,7
내일을 위한 시간,123298,moth****,0
인페르노,129461,jenn****,0
혼숨,145335,fofe****,0
미스 페레그린과 이상한 아이들의 집,129383,hyan****,0
로크,104421,5038****,7
비틀스: 에잇 데이즈 어 위크 - 투어링 이어즈,152266,kkci****,0
스타워즈: 깨어난 포스,100072,camo****,7
부산행,130966,red0****,9
그랜드 부다페스트 호텔,97612,roll****,0
뷰티풀 레이디스,143331,euro****,0
추락,44139,wgh8****,0
노트북,38899,wdw1****,0
쇼생크 탈출,17421,khk8****,10
리틀 포레스트: 여름과 가을,129459,hana****,0
설리: 허드슨강의 기적,143495,choa****,0
"러브, 로지",107370,mati****,7
그물,149174,youn****,0
열쇠 도둑의 방법,96236,id2u****,0
그녀,101950,adri****,0
브리짓 존스의 베이비,143456,syl7****,0
자백,146534,jhss****,0
걷기왕,145804,sakg****,10
카페 소사이어티,136870,sunn****,0
캡틴 아메리카: 시빌 워,122527,hjha****,10
와와의 학교 가는 날,54304,jedi****,0
내가 잠들기 전에,103683,swee****,0
럭키,140695,gamo****,0
와와의 학교 가는 날,54304,der6****,0
죽여주는 여자,146508,ulti****,8
럭키,140695,godh****,0
스퀴즈,126084,topl****,0
재심,149512,kfoo****,0
밀정,137952,feel****,6
춘몽,146520,vago****,0
닥터 스트레인지,125459,jpsw****,0
미스 페레그린과 이상한 아이들의 집,129383,tohe****,0
밀정,137952,ds2s****,6
캡틴 필립스,97696,smw1****,0
세상에서 고양이가 사라진다면,150632,skin****,0
시카고,36590,kkci****,0
미스 페레그린과 이상한 아이들의 집,129383,gamo****,0
4등,132946,alwj****,7
라이트 아웃,144918,liho****,0
인페르노,129461,godd****,10
혼숨,145335,sail****,0
미스터 캣,137972,lee_****,5
아수라,44913,flyp****,0
형제,76097,wgh8****,0
카운슬러,94136,smw1****,0
인페르노,129461,hlee****,0
밀정,137952,lyub****,0
럭키,140695,flyp****,0
핫 로드,127900,n6fx****,0
마스터,145162,cudy****,10
엘비스와 대통령,89756,kkci****,0
미씽: 사라진 여자,142625,metr****,0
럭키,140695,new4****,0
도니 다코,33795,camo****,7
인페르노,129461,cham****,0
미 비포 유,137915,mjki****,0
럭키,140695,yepp****,0
디어 헌터,10128,bcm3****,9
달콤한 인생,39516,imna****,0
릴로 & 스티치,32114,artg****,0
럭키,140695,kkci****,0
미드나잇 인 파리,74610,muse****,0
파이트 클럽,27260,wksf****,0
자백,146534,zero****,0
나쁜 종자,29863,seun****,7
7호실,155715,tjdu****,10
덕혜옹주,94767,bada****,6
럭키,140695,raho****,9
럭키,140695,tjdd****,0
아무르,92505,kwon****,10
범죄의 여왕,139701,eunh****,8
인페르노,129461,o911****,0
맨 인 더 다크,144944,heey****,6
인페르노,129461,silv****,0
더 보이,137341,jaei****,0
인페르노,129461,cjj1****,0
럭키,140695,5025****,0
유주얼 서스펙트,17150,jude****,0
특이점이 온 영화,155563,kkci****,0
칠드런 오브 맨,63113,s2s2****,0
럭키,140695,rmrq****,0
도묘필기: 미이라의 부활,142644,cati****,7
아가씨,123519,hsmi****,0
일주일 그리고 하루,155036,icef****,0
인페르노,129461,j885****,6
소꿉놀이,137190,gamb****,0
닥터 스트레인지,125459,hsmi****,0
미스 페레그린과 이상한 아이들의 집,129383,hes2****,8
다가오는 것들,147945,hika****,0
고속도로,154513,icef****,0
알로이스,147978,icef****,0
미스터 캣,137972,para****,8
시크릿 인 데어 아이즈,134885,gaig****,8
수어사이드 스쿼드,126032,jaeh****,6
인페르노,129461,17hy****,0
럭키,140695,babo****,0
쇼생크 탈출,17421,goal****,0
동창생,95515,hsmi****,0
외계의 침입자,13466,jomk****,0
럭키,140695,maci****,0
인페르노,129461,pej5****,0
스포트라이트,129072,chee****,0
무한대를 본 남자,134842,park****,10
선생님의 일기,130117,sson****,8
맨 오브 타이치,89725,1der****,5
럭키,140695,isaw****,8
사랑의 노예,155033,icef****,0
럭키,140695,pure****,10
럭키,140695,hoop****,0
럭키,140695,moto****,0
와와의 학교 가는 날,54304,sson****,8
아수라,44913,pure****,5
럭키,140695,okbe****,0
로그 원: 스타워즈 스토리,136868,scv7****,0
럭키,140695,woos****,7
해리 포터와 죽음의 성물 - 2부,47528,algm****,10
가려진 시간,141259,maca****,0
태풍이 지나가고,146548,just****,0
전우치,48227,miso****,0
"당신, 거기 있어줄래요",145292,yuuu****,0
럭키,140695,ysha****,0
유주얼 서스펙트,17150,c110****,0
고스트버스터즈,134873,lyub****,0
지미스 홀,118337,krit****,0
쥬만지,17440,4int****,0
밀정,137952,c110****,0
부산행,130966,ka78****,7
미스 페레그린과 이상한 아이들의 집,129383,dior****,0
공자춘추전국시대,53097,brig****,0
럭키,140695,lieb****,0
폭력써클,57874,dbdb****,0
마이펫의 이중생활,134980,rose****,0
부산행,130966,fany****,0
럭키,140695,ssma****,0
칠드런 오브 맨,63113,lar4****,7
미 비포 유,137915,ddin****,0
럭키,140695,sumi****,0
맨 인 더 다크,144944,yoos****,0
매그니피센트 7,136835,lar4****,7
미스 페레그린과 이상한 아이들의 집,129383,main****,8
더 리버 와이,79874,webc****,10
레버넌트: 죽음에서 돌아온 자,124212,subu****,0
달라스 바이어스 클럽,100639,lar4****,7
데몰리션,133424,tngk****,8
연애담,149481,fkdn****,0
무간도,36565,pski****,0
인페르노,129461,akfm****,0
라이트 아웃,144918,lar4****,7
메카닉: 리크루트,130987,dond****,0
럭키,140695,just****,0
신해혁명,77022,sati****,0
인페르노,129461,book****,7
볼케이노,18318,dbwj****,0
미스 페레그린과 이상한 아이들의 집,129383,leas****,7
무한대를 본 남자,134842,find****,0
인페르노,129461,hour****,0
미스 페레그린과 이상한 아이들의 집,129383,lar4****,7
"당신, 거기 있어줄래요",145292,news****,0
럭키,140695,mins****,0
어카운턴트,134859,lar4****,8
2012,49727,ddan****,0
2012,49727,chee****,0
히든,105543,qwe1****,0
4등,132946,djso****,0
언씬: 할로우맨,155241,xman****,0
열정같은소리하고있네,128258,chee****,0
열정같은소리하고있네,128258,chee****,0
최악의 하루,142689,dski****,8
죽여주는 여자,146508,cham****,0
아가씨,123519,sing****,0
울학교 이티,69917,unme****,0
중경삼림,17059,lkd8****,0
미스 페레그린과 이상한 아이들의 집,129383,lave****,0
미스 페레그린과 이상한 아이들의 집,129383,movi****,0
우리들,146504,past****,0
파이어프루프 - 사랑의 도전,51123,gham****,0
요노스케 이야기,99675,jeon****,0
맨 프럼 어스,48690,eunh****,6
노트북,38899,sran****,10
비투스,62390,pjyl****,0
스포트라이트,129072,mty9****,8
버킷리스트: 죽기 전에 꼭 하고 싶은 것들,69102,pjyl****,0
침묵의 목격자,109957,cold****,0
살인의 추억,35901,cult****,0
티파니에서 아침을,10073,cult****,0
늑대소년,88253,cult****,0
설국열차,62328,cult****,0
설국열차,62328,cult****,0
괴물,39841,cult****,0
007 스카이폴,70994,cult****,0
장고,13575,cult****,0
티파니에서 아침을,10073,cult****,0
딥 임팩트,19063,cult****,0
괴물,39841,cult****,0
도둑들,78726,cult****,0
루퍼,78331,cult****,0
인페르노,129461,chba****,0
서울역,122195,hari****,0
"광해, 왕이 된 남자",83893,cult****,0
다빈치 코드,40041,cult****,0
씨받이,10421,cult****,0
언더 씨즈,12391,cult****,0
여고괴담,19092,cult****,0
화차,53741,cult****,0
라푼젤,75470,cult****,0
은교,88295,cult****,0
아티스트,118809,cult****,0
위험한 상견례,100591,cult****,0
국화꽃 향기,35900,cult****,0
심연,11092,cult****,0
홍길동 2084,84350,cult****,0
인페르노,129461,drea****,0
피터 래빗,154226,itae****,0
닥터 스트레인지,125459,jggw****,0
럭키,140695,bjy0****,7
어카운턴트,134859,sch1****,7
자백,146534,choi****,0
립반윙클의 신부,150551,sch1****,7
늑대소년,88253,foof****,8
럭키,140695,lswo****,0
설리: 허드슨강의 기적,143495,umin****,8
다음 침공은 어디?,142241,umin****,10
미스 페레그린과 이상한 아이들의 집,129383,kjh7****,0
맨 인 더 다크,144944,jj_h****,0
카페 소사이어티,136870,umin****,6
칠드런 오브 맨,63113,umin****,6
할머니의 먼 집,144584,umin****,9
립반윙클의 신부,150551,umin****,6
바다의 뚜껑,141180,umin****,5
물숨,137841,umin****,0
인페르노,129461,kw13****,0
닥터 스트레인지,125459,dond****,0
해리 포터와 죽음의 성물 - 2부,47528,ddff****,0
사랑이 이끄는 대로,140666,mkpo****,0
클래식,35939,mssu****,9
차타레 부인의 사랑,10482,bund****,0
미스 페레그린과 이상한 아이들의 집,129383,kari****,8
악마가 너의 죽음을 알기 전에,62273,sksd****,8
맨 인 더 다크,144944,kjh7****,0
밀정,137952,i_am****,0
영웅: 천하의 시작,34431,band****,0
"무현, 두 도시 이야기",152183,aria****,6
케빈에 대하여,86843,nots****,0
왓츠 비트윈 어스,134321,2531****,0
닥터 스트레인지,125459,ews1****,0
브리짓 존스의 베이비,143456,litt****,0
유미의 방,138960,mins****,10
록키 4,10024,metr****,0
닥터 스트레인지,125459,hop0****,0
럭키,140695,sadr****,0
불타는 새,154975,jins****,0
피스 오브 케이크,141181,jili****,0
당신이 사랑하는 동안에,38318,prof****,0
미스 페레그린과 이상한 아이들의 집,129383,owl_****,8
그물,149174,chor****,0
쿠보와 전설의 악기,133492,fkdn****,0
럭키,140695,yoru****,8
송 원,109169,sar9****,4
수어사이드 스쿼드,126032,heem****,0
라우더 댄 밤즈,113356,choi****,6
프로포즈,54565,gabb****,0
럭키,140695,dago****,9
스타트렉 비욘드,125414,nark****,0
걷기왕,145804,tour****,0
분노의 질주: 더 세븐,109905,sar9****,7
쇼생크 탈출,17421,ms10****,0
"조제, 호랑이 그리고 물고기들",38464,rega****,0
인페르노,129461,viol****,7
럭키,140695,june****,0
럭키,140695,twin****,9
럭키,140695,hn20****,0
어바웃 타임,92075,bibj****,9
미드나잇 인 파리,74610,bym9****,0
맨 인 더 다크,144944,rbfd****,8
인페르노,129461,dud5****,0
ABC 오브 데쓰,96357,rufu****,0
혼숨,145335,supa****,10
닥터 스트레인지,125459,mang****,0
메리와 맥스,53441,celi****,0
워킹스트리트,154346,azul****,3
그물,149174,sch1****,7
브리짓 존스의 베이비,143456,jvc7****,0
엘리제궁의 요리사,99148,celi****,0
자백,146534,sch1****,8
스물,123277,sar9****,3
칠드런 오브 맨,63113,love****,0
걷기왕,145804,jman****,5
필로미나의 기적,108734,ange****,0
슈퍼맨,10008,zeni****,0
해피 투게더,19335,vanh****,8
미스 페레그린과 이상한 아이들의 집,129383,hong****,0
럭키,140695,ywon****,0
해피 해피 브레드,91065,ljs7****,0
코멧,118961,sar9****,7
하나와 앨리스,38461,9reu****,0
럭키,140695,sch0****,0
신비한 동물사전,115642,artg****,0
인페르노,129461,smil****,8
미드나잇 인 파리,74610,kimi****,0
청춘의 증언,123299,hanu****,0
좋은 남자,52527,iing****,0
키리시마가 동아리활동 그만둔대,97681,romi****,9
몬순 웨딩,33527,csy2****,0
비바,144290,tipt****,0
맨 인 더 다크,144944,dldn****,8
닥터 스트레인지,125459,wlau****,0
인페르노,129461,mico****,0
